city,lat,long,alt,avgTemp,avgPressure,avgDewPt,precipitation,maxHumidity,minHumidity,tzName,utc
"Giza,Egypt",30.0130557,31.2088526,23.91841507,13.61290323,1021.204839,5.129032258,0.135483871,77.06451613,32.32258065,Africa/Cairo,2
"QuezonCity,Philippines",14.6760413,121.0437003,48.17877197,28.32258065,1011.594839,23.38709677,0.096774194,79.48387097,50.51612903,Asia/Manila,8
"Nanhai,China",23.028956,113.143441,8.122255325,14.16129032,1021.093226,10.29032258,7.125806452,93.51612903,58.96774194,Asia/Shanghai,8
"Fuzhou(Fujian),China",26.074508,119.296494,9.736247063,11.38709677,1023.669355,7.741935484,3.577419355,92.67741935,63.35483871,Asia/Shanghai,8
"Lanzhou,China",36.061089,103.834304,1524.8479,-8.741935484,1021.187742,-16.4516129,0,78.93548387,38.4516129,Asia/Shanghai,8
"Xiamen,China",24.479834,118.089425,2,13.74193548,1022.11129,10.03225806,3.75483871,92.4516129,63.96774194,Asia/Shanghai,8
"Chittagong,Bangladesh",22.3475365,91.8123324,39.66540527,19.83870968,1014.474839,14.67741935,0.064516129,92.87096774,38.19354839,Asia/Dhaka,6
"Zaozhuang,China",34.810488,117.323725,89.32292938,-0.774193548,1029.414839,-8.677419355,0.161290323,69.22580645,25.77419355,Asia/Shanghai,8
"Jilin,China",43.89654,125.325862,216.1199493,-16.74193548,1026.486129,-23.03225806,0.009677419,71.38709677,32.09677419,Asia/Shanghai,8
"Linyi,China",35.104674,118.356414,67.98131561,,,,,,,,
"Wenzhou,China",27.993828,120.699362,8.786692619,,,,,,,,
"STOCKHOLM,Sweden",59.3293235,18.0685808,19.24552345,-5.258064516,1009.934839,-7.032258065,0,93.12903226,67.93548387,Europe/Stockholm,1
"PuebladeZaragoza,Mexico",19.0412967,-98.2061996,2147.027832,13.51612903,1022.251613,2.451612903,0.264516129,82.83870968,18.83870968,America/Mexico_City,-6
"Puning,China",23.2974,116.165723,15.87965679,14.74193548,1021.464839,10.70967742,4.883870968,91.83870968,60.22580645,Asia/Shanghai,8
"BAKU,Azerbaijan",40.4092617,49.8670924,23.36250496,4.677419355,1017.747419,2.258064516,1,94.41935484,58.87096774,Asia/Baku,4
"Ibadan,Nigeria",7.3775355,3.9470396,225.1643829,27.9047619,1011.762381,15,0.714285714,62.61904762,26.76190476,Africa/Lagos,1
"Brisbane,Australia",-27.4697707,153.0251235,26.5358181,24.06451613,1012.935484,18.61290323,1.090322581,89.03225806,47,Australia/Brisbane,10
"MINSK,Belarus",53.9045398,27.5615244,206.7012024,-8.225806452,1012.851935,-9.451612903,1.012903226,96.38709677,69.09677419,Europe/Minsk,3
"Sikasso,Mali",11.3223834,-5.6983979,413.7696838,25.06451613,1012.100645,7.032258065,3.467741935,46.19354839,12.32258065,Africa/Bamako,0
"Nanchong,China",30.837793,106.110698,338.4312744,6.387096774,1024.953548,2.677419355,0.596774194,83.35483871,59.61290323,Asia/Shanghai,8
"Nanning,China",22.817002,108.366543,79.5065918,13.03225806,1020.565806,10.5483871,2.293548387,97.03225806,66.70967742,Asia/Shanghai,8
"Urumqi,China",43.825592,87.616848,835.9277344,-12.61290323,1030.241613,-14.70967742,0,91.61290323,79.38709677,Asia/Shanghai,8
"Yantai,China",37.463822,121.447935,4.374847889,,,,,,,,
"Fuyang(Zhejiang),China",30.048692,119.960076,20.91484833,5.225806452,1027.174516,1.64516129,2.75483871,94.09677419,55.93548387,Asia/Shanghai,8
"Tangshan,China",39.630867,118.180194,38.76417542,-4.322580645,1029.794194,-14.25806452,0,74,30.87096774,Asia/Shanghai,8
"Maracaibo,Venezuela",10.6544509,-71.7147951,52.83932495,28.85714286,1012.738929,22.92857143,0,85.71428571,52.67857143,America/Caracas,-4.5
"Hamburg,Germany",53.5510846,9.9936818,5.675632954,0.741935484,1010.610323,-0.483870968,0.429032258,97.35483871,75.41935484,Europe/Berlin,1
"BUDAPEST,Hungary",47.497912,19.040235,108.3457947,-1.612903226,1016.81129,-3.677419355,0,96,71.19354839,Europe/Budapest,1
"Shunde,China",22.80524,113.293359,1.634854198,15.38709677,1020.478387,11.22580645,4.703225806,90.19354839,61.19354839,Asia/Shanghai,8
"Manaus,Brazil",-3.1190275,-60.0217314,45.39500427,28.41935484,1009.97129,22.83870968,0.716129032,86.77419355,51.41935484,America/Manaus,-4
"Xuzhou,China",34.205768,117.284124,36.23826218,0.967741935,1029.14,-6.032258065,0.25483871,74.16129032,34.96774194,Asia/Shanghai,8
"SÃ©gou,Mali",13.4316597,-6.2482149,288.2449646,25.48387097,,6.580645161,0.129032258,40.09677419,11.38709677,Africa/Bamako,0
"Baotou,China",40.657378,109.840349,1065.00415,,,,,,,,
"Hefei,China",31.820592,117.227219,37.5116539,3.032258065,1027.966774,-1.612903226,1.241935484,92.4516129,46.25806452,Asia/Shanghai,8
"VIENNA,Austria",48.2081743,16.3738189,178.3267212,0.032258065,1016.292258,-2.612903226,1.164516129,95.51612903,60.06451613,Europe/Vienna,1
"Indore,India",22.7195687,75.8577258,549.1705933,19.19354839,1015.804194,9.516129032,0.012903226,76.32258065,22.61290323,Asia/Kolkata,5.5
"ASUNCION,Paraguay",-25.2637399,-57.575926,97.95295715,28.74193548,1008.337742,22.74193548,3.612903226,92.19354839,43.51612903,America/Asuncion,-3
"Tianmen,China",29.046809,110.482084,775.2158203,,,,,,,,
"BELGRADE,Serbia",44.786568,20.4489216,170.2846832,1.032258065,1017.445806,-1.451612903,0.761290323,96.12903226,58.70967742,Europe/Belgrade,1
"Suzhou(Anhui),China",33.646357,116.964358,27.82317734,0.967741935,1029.14,-6.032258065,0.25483871,74.16129032,34.96774194,Asia/Shanghai,8
"Suizhou,China",31.690216,113.382458,70.59365082,,,,0,,,Asia/Shanghai,8
"Nanyang,China",32.990664,112.528308,129.7734833,0.838709677,1029.399355,-5.677419355,0.022580645,74.09677419,40.35483871,Asia/Shanghai,8
"Nakuru,Kenya",-0.3030988,36.080026,1806.106445,19.29032258,,12.61290323,1.822580645,91.22580645,33.41935484,Africa/Nairobi,3
"Koulikoro,Mali",13.8018074,-7.4381355,347.1836548,25.48387097,,6.580645161,0.129032258,40.09677419,11.38709677,Africa/Bamako,0
"Ningbo,China",29.868336,121.54399,10.06094742,6,1026.552581,2.35483871,0,94.93548387,61.22580645,Asia/Shanghai,8
"Liuan,China",31.7337,116.521855,74.84971619,3.032258065,1027.966774,-1.612903226,1.241935484,92.4516129,46.25806452,Asia/Shanghai,8
"Anshan,China",41.108647,122.994329,48.66790009,-12.32258065,1029.092903,-20.87096774,0.025806452,63.83870968,19.61290323,Asia/Shanghai,8
"Tengzhou,China",35.084021,117.164388,69.8088913,-1.161290323,1029.343226,-8.161290323,0.129032258,76.61290323,31.16129032,Asia/Shanghai,8
"Qiqihaer,China",47.354348,123.918186,148.9243622,-18.83870968,1026.940645,-24.70967742,0.016129032,63.38709677,34.93548387,Asia/Shanghai,8
"Pizhou,China",34.338888,118.012531,22.12930679,,,,,,,,
"Taian,China",36.200252,117.087614,167.4445496,-1,1029.696452,-11.06451613,0.193548387,56,25.25806452,Asia/Shanghai,8
"Datong,China",40.076763,113.300129,1043.768066,,,,,,,,
"Kobe,Japan",34.690083,135.1955112,5.745821476,7.064516129,1019.145806,1.419354839,0,78.74193548,55.90322581,Asia/Tokyo,9
"Hama,Syria",35.1408881,36.7551993,287.3474426,11.09677419,1018.55,4.870967742,1.819354839,89.61290323,40.5483871,Asia/Damascus,2
"Esfahan,Iran",32.6546275,51.6679826,1579.794678,3.032258065,1019.042903,-9.741935484,0.032258065,69.93548387,13.51612903,Asia/Tehran,3.5
"TRIPOLI,Libya",32.8872094,13.1913383,16.80915642,15.03225806,1023.401935,5.483870968,0,75.38709677,38.38709677,Africa/Tripoli,2
"WestYorkshire,UnitedKingdom",53.8108176,-1.76261,97.22379303,3.935483871,1003.530645,3.225806452,1.812903226,99.70967742,74.61290323,Europe/London,0
"Vadodara,India",22.3071588,73.1812187,36.88405991,21.80645161,1015.025806,12.35483871,0,72.22580645,22.06451613,Asia/Kolkata,5.5
"Taizhou(Zhejiang),China",28.65638,121.42076,14.27960491,,,,,,,,
"Luoyang,China",34.619683,112.45404,146.8682098,,,,,,,,
"QUITO,Ecuador",-0.1806532,-78.4678382,2930.111572,,,,,,,,
"Jinjiang,China",24.781681,118.552365,25.17221451,13.74193548,1022.11129,10.03225806,3.75483871,92.4516129,63.96774194,Asia/Shanghai,8
"Mopti,Mali",14.4874284,-4.1974627,267.1525879,24.48387097,1015.058387,4.612903226,0.009677419,55.03225806,7.322580645,Africa/Bamako,0
"Perth,Australia",-31.9505269,115.8604572,16.38112831,25.09677419,1011.495484,12.93548387,0.393548387,76.22580645,21.83870968,Australia/Perth,8
"Daejeon(Taejon),SouthKorea",36.3504119,127.3845475,72.21993256,-0.709677419,1025.745806,-6.612903226,0.248387097,78.29032258,36.48387097,Asia/Seoul,9
"Kyoto,Japan",35.0116363,135.7680294,44.72346497,5.935483871,1019.092258,-1.709677419,0,79.5483871,41.90322581,Asia/Tokyo,9
"Xiantao,China",30.360882,113.423482,29.7181263,3.870967742,1027.592258,0.096774194,0.858064516,96,54.67741935,Asia/Shanghai,8
"Tangerang,Indonesia",-6.2023936,106.6527099,22.04970932,28,1011.583548,24.38709677,4.812903226,96.70967742,59.51612903,Asia/Jakarta,7
"Bhopal,India",23.2599333,77.412615,495.2271423,19.03225806,1016.362903,9.096774194,0.677419355,78.70967742,24,Asia/Kolkata,5.5
"Coimbatore,India",11.0168445,76.9558321,432.0474548,25.03225806,1015.542258,16.80645161,0,87.74193548,31.25806452,Asia/Kolkata,5.5
"Kharkiv,Ukraine",49.9935,36.230383,121.9011841,-7.548387097,1014.767742,-9.322580645,1.264516129,93.22580645,69.96774194,Europe/Kiev,2
"Gwangju(Kwangchu),SouthKorea",35.1595454,126.8526012,20.71023178,1.548387097,1025.105484,-2.225806452,0,94.96774194,58.83870968,Asia/Seoul,9
"Xinghua,China",32.910459,119.852541,1.329800487,,,,,,,,
"HARARE,Zimbabwe",-17.8251657,31.03351,1488.357422,21.96774194,1020.644839,15.93548387,0,96.5483871,38.22580645,Africa/Harare,2
"Fushun,China",41.880872,123.957208,83.44060516,-12.32258065,1029.092903,-20.87096774,0.025806452,63.83870968,19.61290323,Asia/Shanghai,8
"Shangqiu,China",34.414961,115.656339,50.14402008,,,,0,,,Asia/Shanghai,8
"BelÃ©m,Brazil",-1.4557794,-48.4901968,20,27.22580645,1011.194194,23.51612903,4.374193548,92.74193548,62.51612903,America/Fortaleza,-3
"Wuxi,China",31.49117,120.31191,5.258908272,,,,,,,,
"Hechuan,China",29.972084,106.27613,219.1695099,7.419354839,1023.376452,4,0.932258065,90.64516129,60.87096774,Asia/Shanghai,8
"Wujin,China",31.701188,119.942437,4.997581005,,,,,,,,
"Guigang,China",23.111531,109.598927,44,13.16129032,1021.573871,10.09677419,3.5,89.16129032,66.58064516,Asia/Shanghai,8
"Jianyang(Sichuan),China",30.410755,104.546774,392.3518066,7.322580645,1023.224516,2.516129032,0,92.5483871,54.41935484,Asia/Shanghai,8
"Huhehaote,China",40.842585,111.749181,1071.850464,-14.87096774,1028.451935,-21.77419355,0.009677419,73.93548387,23.90322581,Asia/Shanghai,8
"SantaCruz,Bolivia",-17.8145819,-63.1560853,419.1699219,27.80645161,1008.724194,22.22580645,1.577419355,90.77419355,47.74193548,America/La_Paz,-4
"Semarang,Indonesia",-7.0051453,110.4381254,11.81938267,28.61290323,1010.849355,24.12903226,7.35483871,86.4516129,55.16129032,Asia/Jakarta,7
"Ludhiana,India",30.900965,75.8572758,251.869278,,1017.5,9.5,0,77,77,Asia/Kolkata,5.5
"Novosibirsk,Russia",55.0083526,82.9357327,110.2461777,-20.83870968,1036.739032,-24.06451613,0,84.48387097,66.83870968,Asia/Novosibirsk,6
"Neijiang,China",29.580229,105.058433,334.9057617,,,,0,,,Asia/Shanghai,8
"MAPUTO,Mozambique",-25.891968,32.6051351,52.0885582,26.93548387,1015.043548,20.38709677,0.216129032,86.41935484,41.64516129,Africa/Maputo,2
"Nan_an,China",24.960385,118.386279,19.23209572,13.74193548,1022.11129,10.03225806,3.75483871,92.4516129,63.96774194,Asia/Shanghai,8
"Douala,Cameroon",4.0510564,9.7678687,41.00547028,28.83870968,1010.649677,24.77419355,0,98.61290323,48.5483871,Africa/Douala,1
"Weifang,China",36.706962,119.161749,30.99393272,,,,,,,,
"Daqing,China",46.58931,125.103784,149.2360687,-19.4516129,1026.976452,-24.4516129,0.016129032,66.58064516,40.58064516,Asia/Shanghai,8
"Kayes,Mali",14.4367876,-11.4452717,49.22994995,26.58064516,1014.164194,5.129032258,0,37.06451613,9.838709677,Africa/Bamako,0
"Tongzhou,China",39.909946,116.656435,26.05388451,-5.096774194,1030.125806,-16.87096774,0.003225806,69.06451613,12.58064516,Asia/Shanghai,8
"Tabriz,Iran",38.096239,46.2738013,1365.768921,0.516129032,1018.262581,-4.903225806,0.329032258,88.58064516,39.58064516,Asia/Tehran,3.5
"Homs,Syria",34.7324273,36.7136959,500.5758362,,,,0,,,Asia/Beirut,2
"Rugao,China",32.370557,120.574946,6.985240936,,,,0,,,Asia/Shanghai,8
"Guiping,China",23.394326,110.079379,49.8452301,13.16129032,1021.573871,10.09677419,3.5,89.16129032,66.58064516,Asia/Shanghai,8
"Huainan,China",32.625478,116.999933,52.41257095,3.032258065,1027.966774,-1.612903226,1.241935484,92.4516129,46.25806452,Asia/Shanghai,8
"Kochi,India",9.9312328,76.2673041,7.96732378,27.80645161,1012.55871,22.83870968,0,86.06451613,48.06451613,Asia/Kolkata,5.5
"Suining,China",30.532847,105.592898,279.7085266,,,,0,,,Asia/Shanghai,8
"Bozhou,China",33.844582,115.778676,38.27588654,0.774193548,1029.155161,-5.129032258,0.141935484,76.83870968,44.09677419,Asia/Shanghai,8
"Zhanjiang,China",21.270746,110.359336,16.7377491,15.90322581,1019.351613,13.83870968,6.470967742,93.61290323,74.09677419,Asia/Shanghai,8
"Changde,China",29.031673,111.698497,38,,,,,,,,
"MONTEVIDEO,Uruguay",-34.9011127,-56.1645314,52.85170746,22.80645161,1012.638065,16.83870968,0.632258065,85.12903226,42.96774194,America/Montevideo,-3
"Suzhou(Jiangsu),China",31.298979,120.58529,6.082205296,4.935483871,1026.950323,-0.290322581,0,88.74193548,52.09677419,Asia/Shanghai,8
"Xintai,China",35.909032,117.767953,199.0040131,-2.677419355,1030.100323,-11.70967742,0.1,66.29032258,22.38709677,Asia/Shanghai,8
"Ekaterinoburg,Russia",56.8389261,60.6057025,245.446991,-16.90322581,1024.50129,-19.5483871,0.387096774,85.90322581,65.51612903,Asia/Yekaterinburg,5
"JuÃ¡rez,Mexico",31.6903638,-106.4245478,1127.196411,8.387096774,1019.000968,-1.677419355,0.012903226,71.90322581,35.09677419,America/Chihuahua,-7
"Handan,China",36.625657,114.538962,55,,,,,,,,
"Visakhapatnam,India",17.6868159,83.2184815,54.02649689,24.70967742,1014.824516,18.93548387,0,86.5483871,40.90322581,Asia/Kolkata,5.5
"Kawasaki,Japan",35.5298198,139.7024039,18,6.774193548,1015.300323,-1.580645161,0,76.12903226,40.12903226,Asia/Tokyo,9
"Jiangjin,China",29.290069,106.259281,212.2685394,7.419354839,1023.376452,4,0.932258065,90.64516129,60.87096774,Asia/Shanghai,8
"Pingdu,China",36.776358,119.98842,51.99629211,-1.709677419,1028.642258,-10.5483871,0,74.35483871,25.77419355,Asia/Shanghai,8
"Agra,India",27.1766701,78.0080745,167.8369751,13.10714286,1017.355357,10.85714286,0,98.78571429,50.07142857,Asia/Kolkata,5.5
"Jiangyin,China",31.920658,120.284939,8.827615738,,,,,,,,
"Tijuana,Mexico",32.5149469,-117.0382471,109.8809509,13.38709677,1019.645484,5.258064516,0.961290323,83.4516129,40.51612903,America/Tijuana,-8
"Liuyang,China",28.162833,113.643076,85.85177612,6.032258065,1026.133871,2.193548387,0,91.74193548,66.09677419,Asia/Shanghai,8
"Bursa,Turkey",40.1885281,29.0609636,201.354126,5.096774194,1019.549677,2.032258065,1.587096774,90.80645161,53.93548387,Europe/Istanbul,2
"Al-Hasakeh,Syria",36.405515,40.7969149,293.7480469,5.903225806,1019.446774,1.129032258,0.593548387,88.70967742,48.87096774,Asia/Damascus,2
"Makkah,SaudiArabia",21.3890824,39.8579118,301.7571411,25.25806452,1014.760323,16.80645161,0,78.83870968,37.67741935,Asia/Riyadh,3
"YAOUNDE,Cameroon",3.8480325,11.5020752,710,25.22580645,1016.30129,18.16129032,0,95.35483871,39.16129032,Africa/Douala,1
"Xuanwei,China",26.219767,104.104475,1959.769531,3.806451613,,-1.516129032,0.087096774,91.67741935,41.83870968,Asia/Shanghai,8
"Dengzhou,China",32.687734,112.087455,113.9630127,,,,,,,,
"Palembang,Indonesia",-2.9760735,104.7754307,7,27.90322581,1011.010323,24.58064516,4.896774194,97.61290323,57.70967742,Asia/Jakarta,7
"NizhnyNovgorod,Russia",56.2965039,43.9360589,80.52346802,-11.87096774,1014.660323,-13.61290323,1.516129032,91.16129032,68.32258065,Europe/Moscow,3
"LeÃ_n(delosAldama),Mexico",21.1250077,-101.6859605,1805.477661,14.22580645,1021.962903,1.258064516,0,80.51612903,21.38709677,America/Mexico_City,-6
"Guarulhos,Brazil",-23.4543148,-46.5336521,746.0855103,23.41935484,1015.647742,19.51612903,0,98.64516129,62.77419355,America/Sao_Paulo,-2
"Heze,China",35.23375,115.480656,54.20968628,,,,0,,,Asia/Shanghai,8
"Auckland,NewZealand",-36.8484597,174.7633315,21,20.67741935,1015.189355,16.61290323,0,95.61290323,61.09677419,Pacific/Auckland,13
"Omdurman,Sudan",15.6475782,32.4806894,394.2482605,21.5862069,1016.321379,-1.724137931,0,33.24137931,13.34482759,Africa/Khartoum,3
"Shantou,China",23.354091,116.681972,7.928417683,14.74193548,1021.464839,10.70967742,4.883870968,91.83870968,60.22580645,Asia/Shanghai,8
"Leizhou,China",20.914179,110.096586,15.18688393,15.90322581,1019.351613,13.83870968,6.470967742,93.61290323,74.09677419,Asia/Shanghai,8
"Yongcheng,China",33.929291,116.4495,35.10994339,,,,0,,,Asia/Shanghai,8
"Valencia,Venezuela",10.1579312,-67.9972104,455.555603,27.35483871,1013.986452,20.09677419,0.003225806,83.74193548,44.06451613,America/Caracas,-4.5
"Thane,India",19.2183307,72.9780897,10.80256176,23.4516129,1013.840645,13.5483871,0,77,23.41935484,Asia/Kolkata,5.5
"SanAntonio(TX),UnitedStates",29.4241219,-98.4936282,198.9276428,11.41935484,1019.225806,4.096774194,1.229032258,87.32258065,39.70967742,America/Chicago,-6
"Xinyang,China",32.146984,114.091023,105.9628143,2.419354839,1029.036129,-3.129032258,0.648387097,80.93548387,49.16129032,Asia/Shanghai,8
"Luzhou,China",28.871811,105.442258,262.3058777,,,,,,,,
"Almaty,Kazakhstan",43.2220146,76.8512485,852.515686,-0.612903226,1023.088065,-4.580645161,2.003225806,95.48387097,58.48387097,Asia/Almaty,6
"Changshu,China",31.654376,120.752481,6.572896481,4.935483871,1026.950323,-0.290322581,0,88.74193548,52.09677419,Asia/Shanghai,8
"Taixing,China",32.171854,120.051744,2.690946817,,,,,,,,
"PHNOMPENH,Cambodia",11.5448729,104.8921668,14.2898531,27.96774194,1011.693871,21.67741935,0,86.83870968,47.93548387,Asia/Phnom_Penh,7
"Laiwu,China",36.213814,117.676724,197.3399658,-1,1029.696452,-11.06451613,0.193548387,56,25.25806452,Asia/Shanghai,8
"Xiaoshan,China",30.183806,120.264253,7.987250805,5.225806452,1027.174516,1.64516129,2.75483871,94.09677419,55.93548387,Asia/Shanghai,8
"Yiyang,China",28.55386,112.35518,81.18572998,6.032258065,1026.133871,2.193548387,0,91.74193548,66.09677419,Asia/Shanghai,8
"GoiÃ¢nia,Brazil",-16.6868824,-49.2647885,779.1193848,24.74193548,1014.479355,19.64516129,0,91.29032258,57.58064516,America/Sao_Paulo,-2
"Liuzhou,China",24.326038,109.42841,90.93036652,11.06451613,1022.647742,6.677419355,2.822580645,83.09677419,57.58064516,Asia/Shanghai,8
"Gaozhou,China",21.917982,110.853302,39.20294571,15.06451613,1019.909355,11.83870968,6.177419355,90.16129032,64.16129032,Asia/Shanghai,8
"Fengcheng(Jiangxi),China",28.159142,115.771094,24,6.677419355,1026.724516,2.161290323,2.470967742,81.58064516,56.32258065,Asia/Shanghai,8
"Cixi,China",30.169665,121.266579,9.256030083,6,1026.552581,2.35483871,0,94.93548387,61.22580645,Asia/Shanghai,8
"Karaj,Iran",35.8400188,50.9390906,1301.86792,5.3,1017.986,-5.7,0,76.3,29.93333333,Asia/Tehran,3.5
"MOGADISHU,Somalia",2.0469343,45.3181623,60.94033813,,,,,,,,
"Varanasi,India",25.3176452,82.9739144,80.98555756,16.19354839,1016.855806,11.4516129,0.129032258,92.41935484,50.87096774,Asia/Kolkata,5.5
"CÃ_rdoba,Argentina",-31.4200833,-64.1887761,411.8938904,23.87096774,1014.004516,17.51612903,3.522580645,93.93548387,39,America/Buenos_Aires,-3
"KAMPALA,Uganda",0.3475964,32.5825197,1177.084961,23.20689655,1016.774828,18.72413793,0.034482759,92.31034483,55.20689655,Africa/Kampala,3
"Ruian,China",27.778657,120.655148,9.67185688,,,,,,,,
"Lianjiang,China",26.197364,119.539704,13.70640945,11.38709677,1023.669355,7.741935484,3.577419355,92.67741935,63.35483871,Asia/Shanghai,8
"Huaian,China",33.61036,119.015288,19.42095184,,,,0,,,Asia/Shanghai,8
"Shiraz,Iran",29.5917677,52.5836982,1508.135254,7.129032258,1020.614839,-1.935483871,1.006451613,87.32258065,21.38709677,Asia/Tehran,3.5
"Multan,Pakistan",30.1983807,71.4687028,125.4191284,13.06451613,1017.178387,8.903225806,0.096774194,93.06451613,46.35483871,Asia/Karachi,5
"Madurai,India",9.9252007,78.1197754,138.6851654,26.06666667,1013.900333,19.33333333,0,86.76666667,42,Asia/Kolkata,5.5
"MÃ_nchen,Germany",48.1351253,11.5819806,515.3615723,0.903225806,1014.415484,-0.483870968,0,99.35483871,74.61290323,Europe/Berlin,1
"Kalyan,India",19.2403305,73.1305395,9.932518005,23.4516129,1013.840645,13.5483871,0,77,23.41935484,Asia/Kolkata,5.5
"Quanzhou,China",24.874132,118.675676,3.034729242,13.74193548,1022.11129,10.03225806,3.75483871,92.4516129,63.96774194,Asia/Shanghai,8
"Adana,Turkey",36.9914194,35.3308285,27.91534424,8.612903226,1018.693871,-0.35483871,1.34516129,79.32258065,30,Europe/Istanbul,2
"Bazhong,China",31.867903,106.747478,443.2151794,,,,0,,,Asia/Shanghai,8
"FÃ¨s,Morocco",34.0181246,-5.0078451,426.436554,13.12903226,1025.319677,5.612903226,0.490322581,87.09677419,31.70967742,Africa/Casablanca,0
"OUAGADOUGOU,BurkinaFaso",12.3714277,-1.5196603,297,25.06451613,1015.202258,0.35483871,0,33.32258065,6.451612903,Africa/Ouagadougou,0
"Haicheng,China",40.882377,122.685217,19.21503258,,,,,,,,
"Xishan,China",31.589715,120.357858,4.612221241,,,,,,,,
"Leiyang,China",26.422275,112.859795,71.29988861,,,,0,,,Asia/Shanghai,8
"Caloocan,Philippines",14.7565784,121.0449768,65.38967896,28.32258065,1011.594839,23.38709677,0.096774194,79.48387097,50.51612903,Asia/Manila,8
"Kalookan(Caloocan),Philippines",14.7565784,121.0449768,65.38967896,28.32258065,1011.594839,23.38709677,0.096774194,79.48387097,50.51612903,Asia/Manila,8
"Jingzhou,China",30.335165,112.239741,34.11865997,4.483870968,1028.080968,-0.129032258,0.487096774,81.19354839,53.41935484,Asia/Shanghai,8
"Saitama,Japan",35.8617292,139.6454822,19.50230598,4.129032258,1017.888387,-3.258064516,2.429032258,83.58064516,39.25806452,Asia/Tokyo,9
"PRAGUE,CzechRepublic",50.0755381,14.4378005,247.8612366,-0.903225806,1013.46,-2.64516129,0,97.16129032,75.19354839,Europe/Prague,1
"Fuqing,China",25.721143,119.384334,25.99760437,11.38709677,1023.669355,7.741935484,3.577419355,92.67741935,63.35483871,Asia/Shanghai,8
"Kumasi,Ghana",6.6666004,-1.6162709,259.1942749,29.11538462,1012.187692,14.53846154,0,62.61538462,20.23076923,,
"Meerut,India",28.9844618,77.7064137,225.0532074,15,1017.025161,11.5483871,0,98.41935484,48.58064516,Asia/Kolkata,5.5
"Hyderabad,Pakistan",25.3817509,68.3693897,23.96837997,18.5483871,1016.023871,11.19354839,0,76.90322581,29.35483871,Asia/Karachi,5
"Lufeng,China",22.917576,115.65226,4.837607861,15.35483871,1020.89871,11,5.335483871,84.67741935,60.67741935,Asia/Shanghai,8
"Dongtai,China",32.866933,120.320752,3.543883085,,,,,,,,
"Yixing,China",31.340637,119.823308,33.81991196,,,,,,,,
"Mianyang,China",31.467495,104.678946,472.9440002,27.46666667,1014.286452,19.6,0,80,44.13333333,America/Port-au-Prince,-5
"Wenling,China",28.372506,121.385604,3.415483713,,,,,,,,
"Leqing,China",28.113725,120.983906,6.917861462,,,,,,,,
"OTTAWA,Canada",45.4215296,-75.6971931,71.80735016,-7.035714286,1012.473214,-9.107142857,0,86.10714286,64,America/Toronto,-5
"Yushu,China",33.011674,97.091934,3633.165039,-7.580645161,,-22.25806452,0.032258065,46.41935484,6.677419355,Asia/Shanghai,8
"Barranquilla,Colombia",11.0041072,-74.8069813,58.30686569,28.22580645,1010.634839,23.83870968,0,95.41935484,54.5483871,America/Bogota,-5
"Hiroshima,Japan",34.3852029,132.4552927,13.19708443,6.35483871,1020.931613,1.387096774,2.390322581,86.25806452,54.35483871,Asia/Tokyo,9
"Chifeng,China",42.257817,118.886856,586.7229614,-12.48387097,1033.053871,-23.22580645,0.04516129,44.51612903,18.77419355,Asia/Shanghai,8
"Nashik,India",19.9974533,73.7898023,582.673645,19.80645161,1015.609032,8.064516129,0,78.96774194,13.74193548,Asia/Kolkata,5.5
"Makasar(UjungPandang),Indonesia",-5.1476651,119.4327314,7,28.09677419,1011.02,25.96774194,9.748387097,100,61.41935484,Asia/Makassar,8
"SOFIA,Bulgaria",42.6977082,23.3218675,552.166626,-1.225806452,1016.914516,-3.967741935,1.503225806,97.74193548,58.4516129,Europe/Sofia,2
"Rizhao,China",35.416734,119.526925,37.07482529,-0.290322581,1029.036129,-9.774193548,0.012903226,56.4516129,25.41935484,Asia/Shanghai,8
"Davao,Philippines",7.190708,125.455341,195.4502106,28.51612903,1012.722258,22.64516129,0.390322581,90.77419355,48.58064516,Asia/Manila,8
"Tianshui,China",34.580864,105.724947,1169.113892,,,,0,,,Asia/Shanghai,8
"Huzhou,China",30.894348,120.086823,2.740243435,5.225806452,1027.174516,1.64516129,2.75483871,94.09677419,55.93548387,Asia/Shanghai,8
"Samara(Samarskayaoblast),Russia",53.2415041,50.2212463,119.795723,-12.41935484,1017.938387,-14.48387097,0,91.16129032,76,Europe/Samara,4
"Omsk,Russia",54.9884804,73.3242362,86.22107697,-21.48387097,1034.347097,-24.06451613,0.025806452,87.38709677,55.90322581,Asia/Novosibirsk,6
"Gujranwala,Pakistan",32.1543783,74.1842254,228.1500549,11.96774194,1017.938387,7.35483871,0,95.64516129,57.06451613,Asia/Karachi,5
"Adelaide,Australia",-34.9284989,138.6007456,44.86626434,22.61290323,1013.391935,11.70967742,1.032258065,74.93548387,22.32258065,Australia/Adelaide,10.5
"Macheng,China",31.17274,115.008163,66.21863556,3.870967742,1027.592258,0.096774194,0.858064516,96,54.67741935,Asia/Shanghai,8
"Wuxian,China",40.2798737,123.2882099,79.43392944,-7.741935484,1027.382258,-16.96774194,0.035483871,57.74193548,25.12903226,Asia/Shanghai,8
"Bijie,China",27.283955,105.291644,1489.655518,3.709677419,,0.612903226,0.25483871,90.64516129,66.16129032,Asia/Shanghai,8
